Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-31 00:00:00-05:00,6.0717982136305295,6.083744287335184,5.842335907093359,5.884146690368652,370420000,0.0,0.0
2020-02-03 00:00:00-05:00,5.865977109635358,6.000618425103622,5.859755336536209,5.98120641708374,255564000,0.0,0.0
2020-02-04 00:00:00-05:00,6.123065746362249,6.169605393823703,6.073041867526822,6.150441646575928,271544000,0.0,0.0
2020-02-05 00:00:00-05:00,6.271395565560913,6.281599522897075,6.157410868343357,6.240784168243408,208220000,0.0,0.0
2020-02-06 00:00:00-05:00,6.275128796942113,6.327641010284424,6.193995566539658,6.327641010284424,218284000,0.0,0.0
2020-02-07 00:00:00-05:00,6.287572013355755,6.309722042005786,6.236054755001405,6.261440277099609,189752000,0.0,0.0
2020-02-10 00:00:00-05:00,6.284087069479362,6.545405351799179,6.27910946084505,6.54465913772583,529608000,0.0,0.0
2020-02-11 00:00:00-05:00,6.652920011237149,6.781837046465361,6.59095006078048,6.667105674743652,638556000,0.0,0.0
2020-02-12 00:00:00-05:00,6.719867243823403,6.789303609316135,6.6810427471678455,6.782832622528076,374644000,0.0,0.0
2020-02-13 00:00:00-05:00,6.724845649351327,6.806227621791376,6.6974692706660415,6.7390313148498535,528016000,0.0,0.0
2020-02-14 00:00:00-05:00,7.149177081897548,7.341059519682939,7.11781899548029,7.212142467498779,1041924000,0.0,0.0
2020-02-18 00:00:00-05:00,7.108858240876231,7.399295506798921,7.089446230395402,7.380878448486328,620164000,0.0,0.0
2020-02-19 00:00:00-05:00,7.5033260411474485,7.849759796148318,7.5033260411474485,7.832089424133301,694332000,0.0,0.0
2020-02-20 00:00:00-05:00,7.784055978174739,7.872406404086642,7.375403572712378,7.682764053344727,810052000,0.0,0.0
2020-02-21 00:00:00-05:00,7.5705212914852815,7.595657599846096,7.233793590100202,7.318659782409668,768180000,0.0,0.0
2020-02-24 00:00:00-05:00,6.724347667696697,7.01503371226464,6.669844123344768,6.801249980926514,856916000,0.0,0.0
2020-02-25 00:00:00-05:00,6.876409179119824,6.9383791289907055,6.419972975741394,6.521762847900391,1055496000,0.0,0.0
2020-02-26 00:00:00-05:00,6.522012284469121,6.8552557873010365,6.520519381374337,6.661133289337158,747732000,0.0,0.0
2020-02-27 00:00:00-05:00,6.347612889037351,6.648931757628924,6.197949714649713,6.290337562561035,906416000,0.004,0.0
2020-02-28 00:00:00-05:00,6.037827618697656,6.78489858460974,6.021143174384864,6.725381851196289,1133252000,0.0,0.0
2020-03-02 00:00:00-05:00,6.89546430619151,6.912646997105689,6.499516704618739,6.88375997543335,890744000,0.0,0.0
2020-03-03 00:00:00-05:00,6.9395424109328125,6.9993080317615535,6.535874989755317,6.62129020690918,652792000,0.0,0.0
2020-03-04 00:00:00-05:00,6.728619123135389,7.094434830033744,6.65391174330431,7.084971904754639,597408000,0.0,0.0
2020-03-05 00:00:00-05:00,6.885501711504045,7.052347524729232,6.760989924768078,6.805565357208252,540328000,0.0,0.0
2020-03-06 00:00:00-05:00,6.626020817874118,6.683545501636067,6.424809580590504,6.625024795532227,515412000,0.0,0.0
2020-03-09 00:00:00-04:00,5.9740769221666445,6.459673198416253,5.931245111708743,6.112036228179932,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.388451401363497,6.5015082359313965,6.125731896825356,6.5015082359313965,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.361558080137427,6.389946856189542,6.040566703714004,6.137685775756836,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.614485926800339,5.879945078661735,5.373929229752029,5.386629581451416,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.739993709567148,6.001966544495136,5.468807313151768,5.99748420715332,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.289510622766234,5.630424311039589,4.8310582281153325,4.890823841094971,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.003132824039129,5.4999350927091735,4.7563506413155645,5.4105353355407715,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.982962115786236,5.228001143281701,4.499358442377343,5.05069637298584,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.029281317213403,5.397089536939655,4.815868441215396,5.303456783294678,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.453617044388222,5.735511767463592,5.108221508815818,5.123661041259766,804636000,0.0,0.0
2020-03-23 00:00:00-04:00,5.122665029285088,5.390863877993336,4.943617068293397,5.296483516693115,643876000,0.0,0.0
2020-03-24 00:00:00-04:00,5.702641033345908,6.2918312232495754,5.678983959481302,6.205170631408691,1101644000,0.0,0.0
2020-03-25 00:00:00-04:00,6.320219057670394,6.519936005707331,6.067709130537337,6.116518020629883,793432000,0.0,0.0
2020-03-26 00:00:00-04:00,6.323705068326,6.529896863520589,6.225589994205439,6.405883312225342,696108000,0.0,0.0
2020-03-27 00:00:00-04:00,6.225590232425137,6.5523092762191855,6.19271912359753,6.29357385635376,638828000,0.0,0.0
2020-03-30 00:00:00-04:00,6.359067749844578,6.623033160753268,6.314990552407411,6.613819122314453,602252000,0.0,0.0
2020-03-31 00:00:00-04:00,6.653910565095111,6.858110320495774,6.418583333995227,6.564262390136719,949960000,0.0,0.0
2020-04-01 00:00:00-04:00,6.36628769007529,6.512713385614712,6.008440752149202,6.05301570892334,656912000,0.0,0.0
2020-04-02 00:00:00-04:00,6.082152604719587,6.37500451862211,6.034091325317394,6.361806392669678,675764000,0.0,0.0
2020-04-03 00:00:00-04:00,6.324204046373109,6.365790946733612,5.936474454401283,6.073935508728027,663212000,0.0,0.0
2020-04-06 00:00:00-04:00,6.35607939382513,6.72065017554929,6.29855470911675,6.6837944984436035,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.9054245775815115,6.9290821244683904,6.40737735857138,6.450458526611328,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.559530672108475,6.672587506427425,6.489555004994916,6.6476850509643555,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.7734427014723,6.796352639085369,6.485073111903276,6.548076152801514,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.4883109339869005,6.728618781540111,6.399907656900976,6.719902992248535,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.848148669477411,7.1051409096792435,6.820507036012327,7.0710248947143555,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.902934237785307,7.076503817829352,6.857612138751561,6.993578910827637,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.148971187418579,7.445807245831523,7.135773058997118,7.338726997375488,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.420904147198899,7.442320290044021,7.145484257149034,7.279458999633789,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.152955577104909,7.308844245707221,7.103897792505728,7.148223876953125,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.030187205941149,7.09144662383865,6.651671126793095,6.711436748504639,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.903682897076167,7.168644344068322,6.858111901168331,7.12581205368042,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.167896158666759,7.2998783766301765,7.047368434745223,7.072519779205322,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.062310457773697,7.2134674170069335,6.987603082107009,7.211475372314453,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.345947720515012,7.5578667740678345,7.321294150960293,7.397993564605713,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.545414194859707,7.575297233095539,7.250072502254898,7.255550861358643,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.390274070522347,7.485152200070191,7.315068924983544,7.432359218597412,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.378320648227945,7.432359012301626,7.2645171482702215,7.2784624099731445,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.080986751472618,7.194292483570223,6.993579499567315,7.0418901443481445,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.994575754670369,7.267505828091796,6.994575754670369,7.253809452056885,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.357901941109124,7.477433178045729,7.25380976375586,7.314820766448975,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.394259018524748,7.520513994329122,7.356407319472772,7.415674686431885,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.554877806490733,7.655234286800449,7.503579100729449,7.591982364654541,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.663702298727556,7.788214116659685,7.629835164045799,7.781988620758057,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.777008568160704,8.080817728764211,7.7483709050665075,8.034001350402832,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.091773445172167,8.140581862302048,7.7623152046208865,7.772027015686035,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.886577506904461,8.046948482659857,7.565087945015073,7.749614715576172,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.811122899270559,8.004614330322685,7.65747520363775,7.999135971069336,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.858938743782753,8.467303349371411,7.843250319495008,8.457592010498047,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.726285957195563,8.88167683840197,8.646598471953777,8.716075897216797,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.755918935665225,9.05200780138796,8.728526186700774,8.771109580993652,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.955884932236916,9.00768188667525,8.85403418096202,8.934967041015625,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.016149218326575,9.017144765603891,8.703375432354866,8.740978240966797,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.790782119460506,9.05748714261694,8.679220028686307,8.990997314453125,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.120991090890449,9.145894031692047,8.638134325655683,8.68370532989502,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.591314793554313,8.599034084910985,7.965518321925909,8.491954803466797,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.379393709007788,8.726283931056674,8.346522605229085,8.453852653503418,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.521090089361191,8.840836524963379,8.451861551510003,8.840836524963379,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.798752240118027,8.806222645268207,8.655563458390905,8.771857261657715,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.761896855847086,8.802736146428314,8.62418643742466,8.790782928466797,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.787796002330985,8.831623838211076,8.666022881980009,8.735251426696777,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.697879144021291,8.912386326144187,8.647553504406243,8.736247062683105,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.76415262832775,8.965953240892395,8.677950951924133,8.889219284057617,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.846612491618359,8.859069161454645,8.65577368666941,8.774612426757812,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.769631554767159,9.078312217954664,8.721049866135466,9.014781951904297,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.136112317494959,9.467215360522856,9.121910741750701,9.33442497253418,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.118421408581415,9.229287389818175,8.755678265745098,8.76589298248291,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.130882024444821,9.155546372764283,8.673216375848513,8.9016752243042,570908000,0.0,0.0
2020-06-15 00:00:00-04:00,8.784832138074822,9.150565380518554,8.713578083346396,9.142094612121582,400004000,0.0,0.0
2020-06-16 00:00:00-04:00,9.193165484284528,9.234771362037131,8.808247914587062,9.03720474243164,535716000,0.0,0.0
2020-06-17 00:00:00-04:00,9.082300523775523,9.266910589860908,9.038949737386892,9.20412826538086,408304000,0.0,0.0
2020-06-18 00:00:00-04:00,9.195158418164446,9.250466921441895,9.083046458766479,9.186189651489258,254408000,0.0,0.0
2020-06-19 00:00:00-04:00,9.21060547299909,9.412406059960434,9.195407893756292,9.229290008544922,524160000,0.0,0.0
2020-06-22 00:00:00-04:00,9.267906669276206,9.49835845482481,9.241248418658067,9.493873596191406,398468000,0.0,0.0
2020-06-23 00:00:00-04:00,9.518039245168492,9.609223760973583,9.375035085564633,9.417387962341309,375108000,0.0,0.0
2020-06-24 00:00:00-04:00,9.443548049476501,9.523521851780817,9.112942971120358,9.203629493713379,449372000,0.0,0.0
2020-06-25 00:00:00-04:00,9.32346701261446,9.472202039061298,9.150565633116566,9.457253456115723,376072000,0.0,0.0
2020-06-26 00:00:00-04:00,9.467217092844338,9.467217092844338,9.093511154968905,9.123407363891602,592084000,0.0,0.0
2020-06-29 00:00:00-04:00,9.13810678244257,9.17273685020403,8.869287056151329,9.168251991271973,342248000,0.0,0.0
2020-06-30 00:00:00-04:00,9.281856485536037,9.493373744022515,9.234520755425343,9.464972496032715,367892000,0.0,0.0
2020-07-01 00:00:00-04:00,9.487892601594718,9.542703093000721,9.380514522786697,9.497110366821289,326648000,0.0,0.0
2020-07-02 00:00:00-04:00,9.605736929256501,9.703897268706609,9.545196562472253,9.579079627990723,364056000,0.0,0.0
2020-07-06 00:00:00-04:00,9.708129720409374,9.874553199256372,9.678980521498298,9.805293083190918,315892000,0.0,0.0
2020-07-07 00:00:00-04:00,9.91192667092791,10.035249358720971,9.816756237339161,9.83768367767334,357800000,0.0,0.0
2020-07-08 00:00:00-04:00,9.959263037333473,10.189715796668938,9.9311107813618,10.180746078491211,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.344427963094862,10.533522858711208,10.19818394553141,10.472733497619629,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.55221156800369,10.618481809306093,10.342936171402073,10.443089485168457,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.558438359648575,10.755007091244167,9.990404705995894,10.017560958862305,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.040233376502643,10.366852594335969,9.75173213658674,10.341191291809082,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.378312439988601,10.396996976392158,10.021049087895884,10.191957473754883,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.980438549107026,10.171526393548673,9.86135078427712,10.099775314331055,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.190212395992338,10.213132788399555,10.052938091572605,10.166295051574707,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.23879412998473,10.49490720598803,10.121699312228516,10.474477767944336,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.47672022047995,10.523558910117604,10.251251290814393,10.29285717010498,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.331722094937254,10.565910768554447,10.255984157807204,10.402726173400879,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.41393870623039,10.51060409801743,9.996633928572269,10.094794273376465,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.840922467199292,10.32898230288005,9.743261080131965,10.159319877624512,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.19694116528819,10.405717592234707,10.182490585471907,10.385538101196289,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.338450978671904,10.346173794016433,10.174020398209997,10.180248260498047,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.354892241369713,10.47995887667741,10.31129340937831,10.429384231567383,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.339196994838801,10.586341318065257,10.259722142656354,10.577372550964355,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.526795731850012,10.729345196481006,10.396995248418266,10.578118324279785,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.69546229744022,11.06044840939836,10.678271766238865,10.972253799438477,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.011867707424818,11.189003944396973,10.86836458429402,11.189003944396973,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.205197994341091,11.332506580940676,11.127716100125092,11.24779987335205,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.310583532074679,11.318805298439145,11.140174095044648,11.296382904052734,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.273461440715383,11.465048251791373,10.999410824519805,11.16085147857666,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.295135049824099,11.36887907689594,10.819033027581968,11.126468658447266,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.035535200137302,11.098318470452666,10.75849467047517,10.8125581741333,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.952821324520649,11.427427485593178,10.920433215644131,11.40077018737793,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.50615721615584,11.681301477453934,11.316564275592059,11.403512954711914,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.490211514904173,11.664358807033938,11.401020889958053,11.524094581604004,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.810350216026855,12.366923082983908,11.776468107391905,12.294424057006836,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.407036978701228,12.452878719522852,12.044542712246516,12.218440055847168,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.25406576741519,12.27250130164275,12.056250147210688,12.096611022949219,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.933675460535376,12.332294707284191,11.837757080597434,12.099102020263672,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.159643368535798,12.76454905109329,12.153165555775876,12.639731407165527,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.83928809456214,12.867939296377706,12.464336268553247,12.676352500915527,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.587162502642434,12.717212003155831,12.530359043130268,12.706001281738281,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.755077368520217,12.824088482013497,12.633996669463961,12.728918075561523,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.737392873510554,12.805657007560127,12.523134653364204,12.584671974182129,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.631259609222237,13.10262689195199,12.598871498450452,13.102377891540527,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.137257437320157,13.52815388381572,12.992758311577335,13.328346252441406,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.43749844258289,13.949628715914594,13.394135646999624,13.777423858642578,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.65739052033488,14.680318719031057,13.856174608412418,14.301267623901367,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.785153007039172,13.840727142576302,12.838148176341802,12.974467277526855,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.743445322871539,13.133462408954491,11.667847643821455,12.582704544067383,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.697502261061345,12.510431332094637,11.667348039280267,11.875439643859863,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.360906908639747,12.768866950123394,12.193187256323037,12.674914360046387,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.948295699401134,13.024056287990675,12.128637849212998,12.272932052612305,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.446138237529997,12.61261156665799,11.858247209010582,12.126150131225586,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.039758568536314,13.273020068340417,12.59142659294428,12.831665992736816,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.238130162189842,13.256821236776068,12.787306500721442,12.950041770935059,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.916397348697215,13.051470091595386,12.474296072141467,12.475043296813965,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.093998080166804,12.550056085435168,11.996805639874852,12.424203872680664,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.554043494899407,12.592671016823958,11.950951439901562,12.150818824768066,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.88740432937985,12.483020443369432,11.866968777052533,12.477787017822266,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.535353135164089,12.608122933885662,12.11717634274842,12.597905158996582,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.535852009546938,12.686875066180855,12.04116736498731,12.085526466369629,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.034189790419692,12.529871698718129,11.976123011187333,12.309069633483887,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.408255730099048,12.842880979305574,12.207142005563057,12.833161354064941,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,12.999137539161858,13.010601640307375,12.709802791708746,12.993904113769531,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.896709412588681,13.400366389247864,12.892473238294206,13.184050559997559,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.11601652435821,13.579550597046405,13.108789549903188,13.48784065246582,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.714623053585889,13.719357377715982,13.418309501756923,13.571575164794922,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.183303780734942,13.47687466206338,13.009851640999452,13.021066665649414,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.19426999628857,13.601232733408866,13.181061420646227,13.599488258361816,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.786396879631232,14.09741348387712,13.621917127514193,13.693191528320312,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.95561104695372,14.074734441277332,13.819790128206504,13.919973373413086,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.030623394171375,14.040093944013766,13.714623411586466,13.79511833190918,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.723597477510634,13.7806670103337,13.617682638155124,13.7193603515625,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.94539343424756,14.30176637112015,13.868636537321477,14.181147575378418,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.251426207794067,14.303262307853934,13.974551882634765,14.203328132629395,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.245448658748556,14.297533848525147,13.915990915121554,14.050814628601074,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.767210424234035,13.961595365661793,13.72434576489664,13.925958633422852,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.99249587281889,14.076978854570742,13.74901562850576,13.767955780029297,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.859167377230175,13.939413232064247,13.364481770808682,13.455195426940918,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.540676078004683,13.75624473876945,13.464417315499308,13.6024808883667,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.58204420681316,13.748019370402716,13.43500919480444,13.482110023498535,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.479864180122386,13.568832390858473,13.190030400350476,13.318873405456543,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.407596247442646,13.550395089783553,13.249347153880276,13.547404289245605,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.384665762754866,13.649577805301476,12.997390459978721,13.09981632232666,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.264047645682204,13.399619486373137,13.149908603860732,13.354512214660645,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.156389534597933,13.218194335892415,12.569246774303116,12.587189674377441,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.798022516795879,13.151155583949004,12.709801518732187,12.982937812805176,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.809485711152558,12.895712202598007,12.26121961191501,12.494482040405273,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.61784213912138,12.796277680058376,12.355920877552483,12.541085243225098,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.668432382996889,13.063681927532116,12.563015709327276,12.9784517288208,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.347037197678778,13.783906056536338,13.294952018751445,13.750760078430176,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.117845280358772,14.293788135425721,13.94688582344423,14.115352630615234,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.065263882570674,14.542753759132953,13.851191618571832,14.516088485717773,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.506617206699142,14.645178892872087,13.567836875389528,13.587773323059082,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.56360007172124,13.56360007172124,12.588434820948699,12.729738235473633,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.012594400822232,13.39264278268389,12.90742679884248,13.375696182250977,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.436504787685358,13.72259966489357,13.274018572039523,13.414324760437012,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.58428594217903,13.625655192905109,13.018076883230666,13.255077362060547,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.13096916459676,13.60646550624664,13.114521665227775,13.472639083862305,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.509770768324225,13.55338264099066,13.261805306020042,13.379931449890137,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.422796566288316,13.562853664158515,13.143430545915464,13.386411666870117,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.171095901656203,13.444979481098423,13.058701304207036,13.397878646850586,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.411583145369244,13.451955146489949,13.023808681876831,13.046487808227539,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.129724206448,13.340307533900381,12.974464979112954,13.098572731018066,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.101066842254754,13.120505145946135,12.844378941677542,12.916899681091309,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.991411800755374,13.227664107698024,12.978951400504695,13.193023681640625,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.332833255833622,13.365231060773073,13.12897777579059,13.219441413879395,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.22318004895571,13.370215066759313,12.931352638422043,13.359249114990234,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.449711765076747,13.486096664221465,13.186543220522184,13.347784042358398,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.308408129801464,13.630389717182007,13.192524609305062,13.50179672241211,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.548662227713455,13.620955227906979,13.290901954891696,13.357709884643555,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.410062708164736,13.521244769489112,13.350483874410065,13.519499778747559,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.562373622565351,13.692002161308737,13.46141332691698,13.56785774230957,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.546170890394157,13.559881665713313,13.243538190304427,13.311842918395996,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.262483420440846,13.375658648592895,12.831468887287063,12.893790245056152,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.83221480566556,13.031393773378626,12.812769815468252,12.935169219970703,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.930186145778586,12.982785958539413,12.786348532943185,12.976055145263672,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.050591101752886,13.350481252818426,13.040121159359513,13.270709991455078,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.401335220553591,13.425515937821444,13.149059056353826,13.322312355041504,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.384135760177303,13.39884408132627,13.174735939570619,13.20465087890625,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.328542301379823,13.34125648065479,13.140830805209069,13.303115844726562,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.34075861756635,13.366684324788022,13.033141062616313,13.234065055847168,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.037378091812114,13.331784111169432,12.930434433910992,13.29414176940918,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.281180494833558,13.29912869656647,13.01668843755986,13.240297317504883,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.218110529291765,13.237056275687273,12.96782849920963,12.972065925598145,179144000,0.0,0.0
